data,ricoverati_con_sintomi
2022-01-27T17:00:00Z,415
2022-01-27T17:00:00Z,96
2022-01-27T17:00:00Z,414
2022-01-27T17:00:00Z,1387
2022-01-27T17:00:00Z,2610
2022-01-27T17:00:00Z,475
2022-01-27T17:00:00Z,2096
2022-01-27T17:00:00Z,717
2022-01-27T17:00:00Z,3264
2022-01-27T17:00:00Z,301
2022-01-27T17:00:00Z,39
2022-01-27T17:00:00Z,101
2022-01-27T17:00:00Z,151
2022-01-27T17:00:00Z,2111
2022-01-27T17:00:00Z,698
2022-01-27T17:00:00Z,331
2022-01-27T17:00:00Z,1450
2022-01-27T17:00:00Z,1359
2022-01-27T17:00:00Z,184
2022-01-27T17:00:00Z,72
2022-01-27T17:00:00Z,1582
