data,ricoverati_con_sintomi
2021-12-02T17:00:00Z,110
2021-12-02T17:00:00Z,14
2021-12-02T17:00:00Z,138
2021-12-02T17:00:00Z,312
2021-12-02T17:00:00Z,674
2021-12-02T17:00:00Z,294
2021-12-02T17:00:00Z,692
2021-12-02T17:00:00Z,159
2021-12-02T17:00:00Z,893
2021-12-02T17:00:00Z,92
2021-12-02T17:00:00Z,11
2021-12-02T17:00:00Z,99
2021-12-02T17:00:00Z,46
2021-12-02T17:00:00Z,400
2021-12-02T17:00:00Z,131
2021-12-02T17:00:00Z,72
2021-12-02T17:00:00Z,307
2021-12-02T17:00:00Z,249
2021-12-02T17:00:00Z,43
2021-12-02T17:00:00Z,28
2021-12-02T17:00:00Z,534
