data,ricoverati_con_sintomi
2021-08-22T17:00:00Z,61
2021-08-22T17:00:00Z,38
2021-08-22T17:00:00Z,118
2021-08-22T17:00:00Z,337
2021-08-22T17:00:00Z,387
2021-08-22T17:00:00Z,32
2021-08-22T17:00:00Z,506
2021-08-22T17:00:00Z,78
2021-08-22T17:00:00Z,311
2021-08-22T17:00:00Z,45
2021-08-22T17:00:00Z,5
2021-08-22T17:00:00Z,18
2021-08-22T17:00:00Z,26
2021-08-22T17:00:00Z,140
2021-08-22T17:00:00Z,175
2021-08-22T17:00:00Z,193
2021-08-22T17:00:00Z,704
2021-08-22T17:00:00Z,349
2021-08-22T17:00:00Z,52
2021-08-22T17:00:00Z,5
2021-08-22T17:00:00Z,187
