data,ricoverati_con_sintomi
2021-12-26T17:00:00Z,144
2021-12-26T17:00:00Z,46
2021-12-26T17:00:00Z,269
2021-12-26T17:00:00Z,493
2021-12-26T17:00:00Z,1187
2021-12-26T17:00:00Z,280
2021-12-26T17:00:00Z,963
2021-12-26T17:00:00Z,470
2021-12-26T17:00:00Z,1439
2021-12-26T17:00:00Z,203
2021-12-26T17:00:00Z,15
2021-12-26T17:00:00Z,77
2021-12-26T17:00:00Z,91
2021-12-26T17:00:00Z,995
2021-12-26T17:00:00Z,171
2021-12-26T17:00:00Z,128
2021-12-26T17:00:00Z,633
2021-12-26T17:00:00Z,443
2021-12-26T17:00:00Z,82
2021-12-26T17:00:00Z,30
2021-12-26T17:00:00Z,1061
