data,ricoverati_con_sintomi
2021-06-13T17:00:00Z,69
2021-06-13T17:00:00Z,42
2021-06-13T17:00:00Z,149
2021-06-13T17:00:00Z,410
2021-06-13T17:00:00Z,288
2021-06-13T17:00:00Z,8
2021-06-13T17:00:00Z,450
2021-06-13T17:00:00Z,59
2021-06-13T17:00:00Z,628
2021-06-13T17:00:00Z,52
2021-06-13T17:00:00Z,8
2021-06-13T17:00:00Z,13
2021-06-13T17:00:00Z,13
2021-06-13T17:00:00Z,317
2021-06-13T17:00:00Z,263
2021-06-13T17:00:00Z,87
2021-06-13T17:00:00Z,310
2021-06-13T17:00:00Z,195
2021-06-13T17:00:00Z,44
2021-06-13T17:00:00Z,3
2021-06-13T17:00:00Z,134
