data,ricoverati_con_sintomi
2022-02-01T17:00:00Z,430
2022-02-01T17:00:00Z,88
2022-02-01T17:00:00Z,411
2022-02-01T17:00:00Z,1404
2022-02-01T17:00:00Z,2698
2022-02-01T17:00:00Z,498
2022-02-01T17:00:00Z,2081
2022-02-01T17:00:00Z,728
2022-02-01T17:00:00Z,3044
2022-02-01T17:00:00Z,347
2022-02-01T17:00:00Z,38
2022-02-01T17:00:00Z,119
2022-02-01T17:00:00Z,154
2022-02-01T17:00:00Z,2081
2022-02-01T17:00:00Z,715
2022-02-01T17:00:00Z,381
2022-02-01T17:00:00Z,1480
2022-02-01T17:00:00Z,1374
2022-02-01T17:00:00Z,215
2022-02-01T17:00:00Z,65
2022-02-01T17:00:00Z,1522
