data,ricoverati_con_sintomi
2021-12-04T17:00:00Z,102
2021-12-04T17:00:00Z,14
2021-12-04T17:00:00Z,141
2021-12-04T17:00:00Z,322
2021-12-04T17:00:00Z,703
2021-12-04T17:00:00Z,281
2021-12-04T17:00:00Z,712
2021-12-04T17:00:00Z,170
2021-12-04T17:00:00Z,924
2021-12-04T17:00:00Z,100
2021-12-04T17:00:00Z,12
2021-12-04T17:00:00Z,93
2021-12-04T17:00:00Z,50
2021-12-04T17:00:00Z,419
2021-12-04T17:00:00Z,133
2021-12-04T17:00:00Z,72
2021-12-04T17:00:00Z,300
2021-12-04T17:00:00Z,246
2021-12-04T17:00:00Z,39
2021-12-04T17:00:00Z,22
2021-12-04T17:00:00Z,573
