data,ricoverati_con_sintomi
2021-12-28T17:00:00Z,160
2021-12-28T17:00:00Z,50
2021-12-28T17:00:00Z,295
2021-12-28T17:00:00Z,534
2021-12-28T17:00:00Z,1286
2021-12-28T17:00:00Z,283
2021-12-28T17:00:00Z,1025
2021-12-28T17:00:00Z,508
2021-12-28T17:00:00Z,1698
2021-12-28T17:00:00Z,212
2021-12-28T17:00:00Z,18
2021-12-28T17:00:00Z,87
2021-12-28T17:00:00Z,92
2021-12-28T17:00:00Z,1118
2021-12-28T17:00:00Z,199
2021-12-28T17:00:00Z,136
2021-12-28T17:00:00Z,685
2021-12-28T17:00:00Z,520
2021-12-28T17:00:00Z,104
2021-12-28T17:00:00Z,29
2021-12-28T17:00:00Z,1050
