data,ricoverati_con_sintomi
2021-05-27T17:00:00Z,161
2021-05-27T17:00:00Z,70
2021-05-27T17:00:00Z,274
2021-05-27T17:00:00Z,782
2021-05-27T17:00:00Z,622
2021-05-27T17:00:00Z,41
2021-05-27T17:00:00Z,1061
2021-05-27T17:00:00Z,142
2021-05-27T17:00:00Z,1299
2021-05-27T17:00:00Z,132
2021-05-27T17:00:00Z,11
2021-05-27T17:00:00Z,20
2021-05-27T17:00:00Z,28
2021-05-27T17:00:00Z,765
2021-05-27T17:00:00Z,686
2021-05-27T17:00:00Z,155
2021-05-27T17:00:00Z,535
2021-05-27T17:00:00Z,499
2021-05-27T17:00:00Z,79
2021-05-27T17:00:00Z,9
2021-05-27T17:00:00Z,336
