data,ricoverati_con_sintomi
2021-12-20T17:00:00Z,132
2021-12-20T17:00:00Z,32
2021-12-20T17:00:00Z,229
2021-12-20T17:00:00Z,439
2021-12-20T17:00:00Z,1089
2021-12-20T17:00:00Z,295
2021-12-20T17:00:00Z,904
2021-12-20T17:00:00Z,379
2021-12-20T17:00:00Z,1257
2021-12-20T17:00:00Z,175
2021-12-20T17:00:00Z,7
2021-12-20T17:00:00Z,84
2021-12-20T17:00:00Z,96
2021-12-20T17:00:00Z,762
2021-12-20T17:00:00Z,152
2021-12-20T17:00:00Z,119
2021-12-20T17:00:00Z,528
2021-12-20T17:00:00Z,345
2021-12-20T17:00:00Z,53
2021-12-20T17:00:00Z,22
2021-12-20T17:00:00Z,1002
