data,ricoverati_con_sintomi
2021-09-06T17:00:00Z,83
2021-09-06T17:00:00Z,47
2021-09-06T17:00:00Z,178
2021-09-06T17:00:00Z,351
2021-09-06T17:00:00Z,410
2021-09-06T17:00:00Z,48
2021-09-06T17:00:00Z,469
2021-09-06T17:00:00Z,74
2021-09-06T17:00:00Z,375
2021-09-06T17:00:00Z,57
2021-09-06T17:00:00Z,13
2021-09-06T17:00:00Z,24
2021-09-06T17:00:00Z,17
2021-09-06T17:00:00Z,186
2021-09-06T17:00:00Z,228
2021-09-06T17:00:00Z,235
2021-09-06T17:00:00Z,855
2021-09-06T17:00:00Z,396
2021-09-06T17:00:00Z,50
2021-09-06T17:00:00Z,1
2021-09-06T17:00:00Z,205
