data,ricoverati_con_sintomi
2021-08-05T17:00:00Z,38
2021-08-05T17:00:00Z,19
2021-08-05T17:00:00Z,75
2021-08-05T17:00:00Z,246
2021-08-05T17:00:00Z,267
2021-08-05T17:00:00Z,19
2021-08-05T17:00:00Z,392
2021-08-05T17:00:00Z,40
2021-08-05T17:00:00Z,254
2021-08-05T17:00:00Z,46
2021-08-05T17:00:00Z,2
2021-08-05T17:00:00Z,9
2021-08-05T17:00:00Z,10
2021-08-05T17:00:00Z,90
2021-08-05T17:00:00Z,95
2021-08-05T17:00:00Z,87
2021-08-05T17:00:00Z,362
2021-08-05T17:00:00Z,201
2021-08-05T17:00:00Z,18
2021-08-05T17:00:00Z,4
2021-08-05T17:00:00Z,135
