data,ricoverati_con_sintomi
2021-09-21T17:00:00Z,82
2021-09-21T17:00:00Z,56
2021-09-21T17:00:00Z,178
2021-09-21T17:00:00Z,289
2021-09-21T17:00:00Z,411
2021-09-21T17:00:00Z,50
2021-09-21T17:00:00Z,434
2021-09-21T17:00:00Z,76
2021-09-21T17:00:00Z,437
2021-09-21T17:00:00Z,58
2021-09-21T17:00:00Z,5
2021-09-21T17:00:00Z,19
2021-09-21T17:00:00Z,15
2021-09-21T17:00:00Z,199
2021-09-21T17:00:00Z,196
2021-09-21T17:00:00Z,178
2021-09-21T17:00:00Z,646
2021-09-21T17:00:00Z,336
2021-09-21T17:00:00Z,45
2021-09-21T17:00:00Z,2
2021-09-21T17:00:00Z,225
