data,ricoverati_con_sintomi
2021-12-29T17:00:00Z,172
2021-12-29T17:00:00Z,53
2021-12-29T17:00:00Z,313
2021-12-29T17:00:00Z,587
2021-12-29T17:00:00Z,1305
2021-12-29T17:00:00Z,278
2021-12-29T17:00:00Z,1070
2021-12-29T17:00:00Z,505
2021-12-29T17:00:00Z,1831
2021-12-29T17:00:00Z,218
2021-12-29T17:00:00Z,20
2021-12-29T17:00:00Z,79
2021-12-29T17:00:00Z,94
2021-12-29T17:00:00Z,1147
2021-12-29T17:00:00Z,203
2021-12-29T17:00:00Z,142
2021-12-29T17:00:00Z,703
2021-12-29T17:00:00Z,549
2021-12-29T17:00:00Z,114
2021-12-29T17:00:00Z,28
2021-12-29T17:00:00Z,1167
