data,ricoverati_con_sintomi
2021-11-29T17:00:00Z,109
2021-11-29T17:00:00Z,14
2021-11-29T17:00:00Z,124
2021-11-29T17:00:00Z,309
2021-11-29T17:00:00Z,660
2021-11-29T17:00:00Z,291
2021-11-29T17:00:00Z,735
2021-11-29T17:00:00Z,139
2021-11-29T17:00:00Z,817
2021-11-29T17:00:00Z,83
2021-11-29T17:00:00Z,12
2021-11-29T17:00:00Z,93
2021-11-29T17:00:00Z,46
2021-11-29T17:00:00Z,379
2021-11-29T17:00:00Z,137
2021-11-29T17:00:00Z,67
2021-11-29T17:00:00Z,321
2021-11-29T17:00:00Z,260
2021-11-29T17:00:00Z,52
2021-11-29T17:00:00Z,20
2021-11-29T17:00:00Z,467
