data,ricoverati_con_sintomi
2022-01-25T17:00:00Z,417
2022-01-25T17:00:00Z,84
2022-01-25T17:00:00Z,430
2022-01-25T17:00:00Z,1394
2022-01-25T17:00:00Z,2594
2022-01-25T17:00:00Z,473
2022-01-25T17:00:00Z,2065
2022-01-25T17:00:00Z,763
2022-01-25T17:00:00Z,3411
2022-01-25T17:00:00Z,295
2022-01-25T17:00:00Z,32
2022-01-25T17:00:00Z,118
2022-01-25T17:00:00Z,147
2022-01-25T17:00:00Z,2115
2022-01-25T17:00:00Z,714
2022-01-25T17:00:00Z,330
2022-01-25T17:00:00Z,1464
2022-01-25T17:00:00Z,1361
2022-01-25T17:00:00Z,194
2022-01-25T17:00:00Z,76
2022-01-25T17:00:00Z,1560
