data,ricoverati_con_sintomi
2021-12-17T17:00:00Z,118
2021-12-17T17:00:00Z,32
2021-12-17T17:00:00Z,208
2021-12-17T17:00:00Z,412
2021-12-17T17:00:00Z,989
2021-12-17T17:00:00Z,286
2021-12-17T17:00:00Z,828
2021-12-17T17:00:00Z,337
2021-12-17T17:00:00Z,1193
2021-12-17T17:00:00Z,155
2021-12-17T17:00:00Z,6
2021-12-17T17:00:00Z,84
2021-12-17T17:00:00Z,80
2021-12-17T17:00:00Z,667
2021-12-17T17:00:00Z,142
2021-12-17T17:00:00Z,114
2021-12-17T17:00:00Z,485
2021-12-17T17:00:00Z,335
2021-12-17T17:00:00Z,51
2021-12-17T17:00:00Z,18
2021-12-17T17:00:00Z,980
