data,ricoverati_con_sintomi
2022-01-17T17:00:00Z,398
2022-01-17T17:00:00Z,88
2022-01-17T17:00:00Z,438
2022-01-17T17:00:00Z,1311
2022-01-17T17:00:00Z,2456
2022-01-17T17:00:00Z,399
2022-01-17T17:00:00Z,1789
2022-01-17T17:00:00Z,724
2022-01-17T17:00:00Z,3649
2022-01-17T17:00:00Z,279
2022-01-17T17:00:00Z,25
2022-01-17T17:00:00Z,95
2022-01-17T17:00:00Z,137
2022-01-17T17:00:00Z,2062
2022-01-17T17:00:00Z,615
2022-01-17T17:00:00Z,238
2022-01-17T17:00:00Z,1392
2022-01-17T17:00:00Z,1303
2022-01-17T17:00:00Z,216
2022-01-17T17:00:00Z,69
2022-01-17T17:00:00Z,1545
