data,ricoverati_con_sintomi
2021-06-06T17:00:00Z,90
2021-06-06T17:00:00Z,49
2021-06-06T17:00:00Z,191
2021-06-06T17:00:00Z,571
2021-06-06T17:00:00Z,412
2021-06-06T17:00:00Z,28
2021-06-06T17:00:00Z,690
2021-06-06T17:00:00Z,81
2021-06-06T17:00:00Z,833
2021-06-06T17:00:00Z,79
2021-06-06T17:00:00Z,5
2021-06-06T17:00:00Z,13
2021-06-06T17:00:00Z,20
2021-06-06T17:00:00Z,461
2021-06-06T17:00:00Z,411
2021-06-06T17:00:00Z,110
2021-06-06T17:00:00Z,382
2021-06-06T17:00:00Z,291
2021-06-06T17:00:00Z,45
2021-06-06T17:00:00Z,4
2021-06-06T17:00:00Z,197
