data,ricoverati_con_sintomi
2021-08-09T17:00:00Z,49
2021-08-09T17:00:00Z,24
2021-08-09T17:00:00Z,87
2021-08-09T17:00:00Z,261
2021-08-09T17:00:00Z,306
2021-08-09T17:00:00Z,26
2021-08-09T17:00:00Z,438
2021-08-09T17:00:00Z,51
2021-08-09T17:00:00Z,275
2021-08-09T17:00:00Z,49
2021-08-09T17:00:00Z,4
2021-08-09T17:00:00Z,9
2021-08-09T17:00:00Z,16
2021-08-09T17:00:00Z,102
2021-08-09T17:00:00Z,107
2021-08-09T17:00:00Z,109
2021-08-09T17:00:00Z,442
2021-08-09T17:00:00Z,253
2021-08-09T17:00:00Z,29
2021-08-09T17:00:00Z,3
2021-08-09T17:00:00Z,146
