data,ricoverati_con_sintomi
2021-11-20T17:00:00Z,87
2021-11-20T17:00:00Z,22
2021-11-20T17:00:00Z,114
2021-11-20T17:00:00Z,293
2021-11-20T17:00:00Z,489
2021-11-20T17:00:00Z,206
2021-11-20T17:00:00Z,613
2021-11-20T17:00:00Z,102
2021-11-20T17:00:00Z,656
2021-11-20T17:00:00Z,69
2021-11-20T17:00:00Z,8
2021-11-20T17:00:00Z,77
2021-11-20T17:00:00Z,36
2021-11-20T17:00:00Z,305
2021-11-20T17:00:00Z,153
2021-11-20T17:00:00Z,50
2021-11-20T17:00:00Z,350
2021-11-20T17:00:00Z,257
2021-11-20T17:00:00Z,46
2021-11-20T17:00:00Z,7
2021-11-20T17:00:00Z,310
