data,ricoverati_con_sintomi
2021-10-09T17:00:00Z,46
2021-10-09T17:00:00Z,26
2021-10-09T17:00:00Z,107
2021-10-09T17:00:00Z,188
2021-10-09T17:00:00Z,308
2021-10-09T17:00:00Z,42
2021-10-09T17:00:00Z,348
2021-10-09T17:00:00Z,53
2021-10-09T17:00:00Z,339
2021-10-09T17:00:00Z,43
2021-10-09T17:00:00Z,2
2021-10-09T17:00:00Z,25
2021-10-09T17:00:00Z,13
2021-10-09T17:00:00Z,162
2021-10-09T17:00:00Z,136
2021-10-09T17:00:00Z,84
2021-10-09T17:00:00Z,348
2021-10-09T17:00:00Z,223
2021-10-09T17:00:00Z,45
2021-10-09T17:00:00Z,2
2021-10-09T17:00:00Z,152
