data,ricoverati_con_sintomi
2021-12-16T17:00:00Z,124
2021-12-16T17:00:00Z,30
2021-12-16T17:00:00Z,204
2021-12-16T17:00:00Z,395
2021-12-16T17:00:00Z,990
2021-12-16T17:00:00Z,289
2021-12-16T17:00:00Z,805
2021-12-16T17:00:00Z,315
2021-12-16T17:00:00Z,1185
2021-12-16T17:00:00Z,151
2021-12-16T17:00:00Z,7
2021-12-16T17:00:00Z,80
2021-12-16T17:00:00Z,91
2021-12-16T17:00:00Z,624
2021-12-16T17:00:00Z,126
2021-12-16T17:00:00Z,118
2021-12-16T17:00:00Z,460
2021-12-16T17:00:00Z,319
2021-12-16T17:00:00Z,48
2021-12-16T17:00:00Z,18
2021-12-16T17:00:00Z,959
