data,ricoverati_con_sintomi
2021-10-16T17:00:00Z,50
2021-10-16T17:00:00Z,22
2021-10-16T17:00:00Z,90
2021-10-16T17:00:00Z,173
2021-10-16T17:00:00Z,293
2021-10-16T17:00:00Z,37
2021-10-16T17:00:00Z,298
2021-10-16T17:00:00Z,53
2021-10-16T17:00:00Z,287
2021-10-16T17:00:00Z,41
2021-10-16T17:00:00Z,2
2021-10-16T17:00:00Z,23
2021-10-16T17:00:00Z,17
2021-10-16T17:00:00Z,182
2021-10-16T17:00:00Z,134
2021-10-16T17:00:00Z,53
2021-10-16T17:00:00Z,250
2021-10-16T17:00:00Z,194
2021-10-16T17:00:00Z,32
2021-10-16T17:00:00Z,4
2021-10-16T17:00:00Z,136
