data,ricoverati_con_sintomi
2021-08-29T17:00:00Z,80
2021-08-29T17:00:00Z,47
2021-08-29T17:00:00Z,153
2021-08-29T17:00:00Z,358
2021-08-29T17:00:00Z,411
2021-08-29T17:00:00Z,46
2021-08-29T17:00:00Z,441
2021-08-29T17:00:00Z,76
2021-08-29T17:00:00Z,332
2021-08-29T17:00:00Z,66
2021-08-29T17:00:00Z,8
2021-08-29T17:00:00Z,18
2021-08-29T17:00:00Z,25
2021-08-29T17:00:00Z,145
2021-08-29T17:00:00Z,241
2021-08-29T17:00:00Z,237
2021-08-29T17:00:00Z,806
2021-08-29T17:00:00Z,419
2021-08-29T17:00:00Z,51
2021-08-29T17:00:00Z,0
2021-08-29T17:00:00Z,173
