data,ricoverati_con_sintomi
2021-12-07T17:00:00Z,119
2021-12-07T17:00:00Z,18
2021-12-07T17:00:00Z,159
2021-12-07T17:00:00Z,342
2021-12-07T17:00:00Z,807
2021-12-07T17:00:00Z,303
2021-12-07T17:00:00Z,769
2021-12-07T17:00:00Z,192
2021-12-07T17:00:00Z,1041
2021-12-07T17:00:00Z,105
2021-12-07T17:00:00Z,14
2021-12-07T17:00:00Z,99
2021-12-07T17:00:00Z,63
2021-12-07T17:00:00Z,463
2021-12-07T17:00:00Z,136
2021-12-07T17:00:00Z,90
2021-12-07T17:00:00Z,327
2021-12-07T17:00:00Z,266
2021-12-07T17:00:00Z,40
2021-12-07T17:00:00Z,20
2021-12-07T17:00:00Z,705
