data,ricoverati_con_sintomi
2021-09-19T17:00:00Z,78
2021-09-19T17:00:00Z,50
2021-09-19T17:00:00Z,167
2021-09-19T17:00:00Z,309
2021-09-19T17:00:00Z,409
2021-09-19T17:00:00Z,45
2021-09-19T17:00:00Z,426
2021-09-19T17:00:00Z,83
2021-09-19T17:00:00Z,428
2021-09-19T17:00:00Z,57
2021-09-19T17:00:00Z,5
2021-09-19T17:00:00Z,21
2021-09-19T17:00:00Z,15
2021-09-19T17:00:00Z,201
2021-09-19T17:00:00Z,187
2021-09-19T17:00:00Z,190
2021-09-19T17:00:00Z,657
2021-09-19T17:00:00Z,336
2021-09-19T17:00:00Z,46
2021-09-19T17:00:00Z,2
2021-09-19T17:00:00Z,217
