data,ricoverati_con_sintomi
2021-07-06T17:00:00Z,23
2021-07-06T17:00:00Z,16
2021-07-06T17:00:00Z,52
2021-07-06T17:00:00Z,211
2021-07-06T17:00:00Z,164
2021-07-06T17:00:00Z,7
2021-07-06T17:00:00Z,135
2021-07-06T17:00:00Z,14
2021-07-06T17:00:00Z,158
2021-07-06T17:00:00Z,8
2021-07-06T17:00:00Z,2
2021-07-06T17:00:00Z,6
2021-07-06T17:00:00Z,1
2021-07-06T17:00:00Z,84
2021-07-06T17:00:00Z,94
2021-07-06T17:00:00Z,34
2021-07-06T17:00:00Z,137
2021-07-06T17:00:00Z,75
2021-07-06T17:00:00Z,13
2021-07-06T17:00:00Z,0
2021-07-06T17:00:00Z,37
