data,ricoverati_con_sintomi
2021-10-14T17:00:00Z,49
2021-10-14T17:00:00Z,26
2021-10-14T17:00:00Z,92
2021-10-14T17:00:00Z,172
2021-10-14T17:00:00Z,319
2021-10-14T17:00:00Z,40
2021-10-14T17:00:00Z,305
2021-10-14T17:00:00Z,51
2021-10-14T17:00:00Z,300
2021-10-14T17:00:00Z,41
2021-10-14T17:00:00Z,3
2021-10-14T17:00:00Z,23
2021-10-14T17:00:00Z,17
2021-10-14T17:00:00Z,175
2021-10-14T17:00:00Z,131
2021-10-14T17:00:00Z,79
2021-10-14T17:00:00Z,291
2021-10-14T17:00:00Z,186
2021-10-14T17:00:00Z,31
2021-10-14T17:00:00Z,3
2021-10-14T17:00:00Z,145
