data,ricoverati_con_sintomi
2021-10-17T17:00:00Z,53
2021-10-17T17:00:00Z,24
2021-10-17T17:00:00Z,85
2021-10-17T17:00:00Z,178
2021-10-17T17:00:00Z,296
2021-10-17T17:00:00Z,39
2021-10-17T17:00:00Z,307
2021-10-17T17:00:00Z,54
2021-10-17T17:00:00Z,289
2021-10-17T17:00:00Z,41
2021-10-17T17:00:00Z,2
2021-10-17T17:00:00Z,21
2021-10-17T17:00:00Z,16
2021-10-17T17:00:00Z,181
2021-10-17T17:00:00Z,134
2021-10-17T17:00:00Z,50
2021-10-17T17:00:00Z,246
2021-10-17T17:00:00Z,198
2021-10-17T17:00:00Z,35
2021-10-17T17:00:00Z,4
2021-10-17T17:00:00Z,133
