data,ricoverati_con_sintomi
2021-12-06T17:00:00Z,120
2021-12-06T17:00:00Z,14
2021-12-06T17:00:00Z,152
2021-12-06T17:00:00Z,341
2021-12-06T17:00:00Z,781
2021-12-06T17:00:00Z,305
2021-12-06T17:00:00Z,765
2021-12-06T17:00:00Z,191
2021-12-06T17:00:00Z,986
2021-12-06T17:00:00Z,100
2021-12-06T17:00:00Z,14
2021-12-06T17:00:00Z,98
2021-12-06T17:00:00Z,65
2021-12-06T17:00:00Z,460
2021-12-06T17:00:00Z,137
2021-12-06T17:00:00Z,82
2021-12-06T17:00:00Z,317
2021-12-06T17:00:00Z,251
2021-12-06T17:00:00Z,43
2021-12-06T17:00:00Z,19
2021-12-06T17:00:00Z,638
