data,ricoverati_con_sintomi
2022-01-05T17:00:00Z,226
2022-01-05T17:00:00Z,71
2022-01-05T17:00:00Z,353
2022-01-05T17:00:00Z,813
2022-01-05T17:00:00Z,1622
2022-01-05T17:00:00Z,309
2022-01-05T17:00:00Z,1301
2022-01-05T17:00:00Z,562
2022-01-05T17:00:00Z,2420
2022-01-05T17:00:00Z,244
2022-01-05T17:00:00Z,22
2022-01-05T17:00:00Z,78
2022-01-05T17:00:00Z,98
2022-01-05T17:00:00Z,1460
2022-01-05T17:00:00Z,364
2022-01-05T17:00:00Z,174
2022-01-05T17:00:00Z,913
2022-01-05T17:00:00Z,871
2022-01-05T17:00:00Z,185
2022-01-05T17:00:00Z,45
2022-01-05T17:00:00Z,1233
