data,ricoverati_con_sintomi
2021-06-07T17:00:00Z,91
2021-06-07T17:00:00Z,48
2021-06-07T17:00:00Z,189
2021-06-07T17:00:00Z,566
2021-06-07T17:00:00Z,404
2021-06-07T17:00:00Z,28
2021-06-07T17:00:00Z,686
2021-06-07T17:00:00Z,77
2021-06-07T17:00:00Z,799
2021-06-07T17:00:00Z,81
2021-06-07T17:00:00Z,6
2021-06-07T17:00:00Z,13
2021-06-07T17:00:00Z,21
2021-06-07T17:00:00Z,461
2021-06-07T17:00:00Z,399
2021-06-07T17:00:00Z,105
2021-06-07T17:00:00Z,392
2021-06-07T17:00:00Z,298
2021-06-07T17:00:00Z,50
2021-06-07T17:00:00Z,6
2021-06-07T17:00:00Z,190
