data,ricoverati_con_sintomi
2021-08-26T17:00:00Z,78
2021-08-26T17:00:00Z,39
2021-08-26T17:00:00Z,133
2021-08-26T17:00:00Z,361
2021-08-26T17:00:00Z,405
2021-08-26T17:00:00Z,30
2021-08-26T17:00:00Z,508
2021-08-26T17:00:00Z,72
2021-08-26T17:00:00Z,339
2021-08-26T17:00:00Z,65
2021-08-26T17:00:00Z,7
2021-08-26T17:00:00Z,16
2021-08-26T17:00:00Z,25
2021-08-26T17:00:00Z,142
2021-08-26T17:00:00Z,228
2021-08-26T17:00:00Z,228
2021-08-26T17:00:00Z,752
2021-08-26T17:00:00Z,397
2021-08-26T17:00:00Z,54
2021-08-26T17:00:00Z,3
2021-08-26T17:00:00Z,177
