data,ricoverati_con_sintomi
2021-06-01T17:00:00Z,127
2021-06-01T17:00:00Z,60
2021-06-01T17:00:00Z,233
2021-06-01T17:00:00Z,636
2021-06-01T17:00:00Z,523
2021-06-01T17:00:00Z,36
2021-06-01T17:00:00Z,882
2021-06-01T17:00:00Z,114
2021-06-01T17:00:00Z,1073
2021-06-01T17:00:00Z,103
2021-06-01T17:00:00Z,9
2021-06-01T17:00:00Z,17
2021-06-01T17:00:00Z,15
2021-06-01T17:00:00Z,557
2021-06-01T17:00:00Z,499
2021-06-01T17:00:00Z,131
2021-06-01T17:00:00Z,451
2021-06-01T17:00:00Z,397
2021-06-01T17:00:00Z,62
2021-06-01T17:00:00Z,6
2021-06-01T17:00:00Z,261
