data,ricoverati_con_sintomi
2021-09-10T17:00:00Z,78
2021-09-10T17:00:00Z,46
2021-09-10T17:00:00Z,167
2021-09-10T17:00:00Z,346
2021-09-10T17:00:00Z,400
2021-09-10T17:00:00Z,47
2021-09-10T17:00:00Z,457
2021-09-10T17:00:00Z,83
2021-09-10T17:00:00Z,391
2021-09-10T17:00:00Z,60
2021-09-10T17:00:00Z,9
2021-09-10T17:00:00Z,25
2021-09-10T17:00:00Z,20
2021-09-10T17:00:00Z,189
2021-09-10T17:00:00Z,186
2021-09-10T17:00:00Z,220
2021-09-10T17:00:00Z,793
2021-09-10T17:00:00Z,385
2021-09-10T17:00:00Z,52
2021-09-10T17:00:00Z,2
2021-09-10T17:00:00Z,208
