data,ricoverati_con_sintomi
2021-07-01T17:00:00Z,24
2021-07-01T17:00:00Z,15
2021-07-01T17:00:00Z,59
2021-07-01T17:00:00Z,217
2021-07-01T17:00:00Z,179
2021-07-01T17:00:00Z,8
2021-07-01T17:00:00Z,181
2021-07-01T17:00:00Z,16
2021-07-01T17:00:00Z,201
2021-07-01T17:00:00Z,12
2021-07-01T17:00:00Z,4
2021-07-01T17:00:00Z,7
2021-07-01T17:00:00Z,4
2021-07-01T17:00:00Z,145
2021-07-01T17:00:00Z,119
2021-07-01T17:00:00Z,43
2021-07-01T17:00:00Z,151
2021-07-01T17:00:00Z,86
2021-07-01T17:00:00Z,15
2021-07-01T17:00:00Z,1
2021-07-01T17:00:00Z,45
