data,ricoverati_con_sintomi
2021-10-28T17:00:00Z,54
2021-10-28T17:00:00Z,20
2021-10-28T17:00:00Z,91
2021-10-28T17:00:00Z,214
2021-10-28T17:00:00Z,283
2021-10-28T17:00:00Z,59
2021-10-28T17:00:00Z,357
2021-10-28T17:00:00Z,58
2021-10-28T17:00:00Z,300
2021-10-28T17:00:00Z,44
2021-10-28T17:00:00Z,6
2021-10-28T17:00:00Z,43
2021-10-28T17:00:00Z,10
2021-10-28T17:00:00Z,181
2021-10-28T17:00:00Z,131
2021-10-28T17:00:00Z,41
2021-10-28T17:00:00Z,286
2021-10-28T17:00:00Z,225
2021-10-28T17:00:00Z,35
2021-10-28T17:00:00Z,6
2021-10-28T17:00:00Z,165
