data,ricoverati_con_sintomi
2021-09-16T17:00:00Z,70
2021-09-16T17:00:00Z,46
2021-09-16T17:00:00Z,177
2021-09-16T17:00:00Z,330
2021-09-16T17:00:00Z,427
2021-09-16T17:00:00Z,48
2021-09-16T17:00:00Z,433
2021-09-16T17:00:00Z,82
2021-09-16T17:00:00Z,437
2021-09-16T17:00:00Z,54
2021-09-16T17:00:00Z,7
2021-09-16T17:00:00Z,20
2021-09-16T17:00:00Z,19
2021-09-16T17:00:00Z,194
2021-09-16T17:00:00Z,184
2021-09-16T17:00:00Z,186
2021-09-16T17:00:00Z,697
2021-09-16T17:00:00Z,348
2021-09-16T17:00:00Z,43
2021-09-16T17:00:00Z,2
2021-09-16T17:00:00Z,214
