data,ricoverati_con_sintomi
2021-08-12T17:00:00Z,51
2021-08-12T17:00:00Z,25
2021-08-12T17:00:00Z,96
2021-08-12T17:00:00Z,290
2021-08-12T17:00:00Z,319
2021-08-12T17:00:00Z,27
2021-08-12T17:00:00Z,466
2021-08-12T17:00:00Z,57
2021-08-12T17:00:00Z,292
2021-08-12T17:00:00Z,37
2021-08-12T17:00:00Z,5
2021-08-12T17:00:00Z,13
2021-08-12T17:00:00Z,15
2021-08-12T17:00:00Z,114
2021-08-12T17:00:00Z,126
2021-08-12T17:00:00Z,129
2021-08-12T17:00:00Z,473
2021-08-12T17:00:00Z,259
2021-08-12T17:00:00Z,30
2021-08-12T17:00:00Z,5
2021-08-12T17:00:00Z,146
