data,ricoverati_con_sintomi
2021-10-25T17:00:00Z,59
2021-10-25T17:00:00Z,21
2021-10-25T17:00:00Z,80
2021-10-25T17:00:00Z,183
2021-10-25T17:00:00Z,287
2021-10-25T17:00:00Z,54
2021-10-25T17:00:00Z,358
2021-10-25T17:00:00Z,62
2021-10-25T17:00:00Z,280
2021-10-25T17:00:00Z,44
2021-10-25T17:00:00Z,6
2021-10-25T17:00:00Z,44
2021-10-25T17:00:00Z,10
2021-10-25T17:00:00Z,186
2021-10-25T17:00:00Z,132
2021-10-25T17:00:00Z,44
2021-10-25T17:00:00Z,290
2021-10-25T17:00:00Z,235
2021-10-25T17:00:00Z,35
2021-10-25T17:00:00Z,6
2021-10-25T17:00:00Z,163
