data,ricoverati_con_sintomi
2021-06-22T17:00:00Z,41
2021-06-22T17:00:00Z,29
2021-06-22T17:00:00Z,85
2021-06-22T17:00:00Z,274
2021-06-22T17:00:00Z,210
2021-06-22T17:00:00Z,9
2021-06-22T17:00:00Z,285
2021-06-22T17:00:00Z,27
2021-06-22T17:00:00Z,389
2021-06-22T17:00:00Z,30
2021-06-22T17:00:00Z,7
2021-06-22T17:00:00Z,7
2021-06-22T17:00:00Z,8
2021-06-22T17:00:00Z,208
2021-06-22T17:00:00Z,173
2021-06-22T17:00:00Z,53
2021-06-22T17:00:00Z,226
2021-06-22T17:00:00Z,126
2021-06-22T17:00:00Z,26
2021-06-22T17:00:00Z,1
2021-06-22T17:00:00Z,75
