data,ricoverati_con_sintomi
2022-01-12T17:00:00Z,338
2022-01-12T17:00:00Z,73
2022-01-12T17:00:00Z,394
2022-01-12T17:00:00Z,1126
2022-01-12T17:00:00Z,2187
2022-01-12T17:00:00Z,351
2022-01-12T17:00:00Z,1629
2022-01-12T17:00:00Z,687
2022-01-12T17:00:00Z,3317
2022-01-12T17:00:00Z,268
2022-01-12T17:00:00Z,22
2022-01-12T17:00:00Z,73
2022-01-12T17:00:00Z,130
2022-01-12T17:00:00Z,1934
2022-01-12T17:00:00Z,490
2022-01-12T17:00:00Z,215
2022-01-12T17:00:00Z,1276
2022-01-12T17:00:00Z,1153
2022-01-12T17:00:00Z,208
2022-01-12T17:00:00Z,51
2022-01-12T17:00:00Z,1387
