data,ricoverati_con_sintomi
2021-07-07T17:00:00Z,23
2021-07-07T17:00:00Z,16
2021-07-07T17:00:00Z,53
2021-07-07T17:00:00Z,218
2021-07-07T17:00:00Z,160
2021-07-07T17:00:00Z,6
2021-07-07T17:00:00Z,144
2021-07-07T17:00:00Z,11
2021-07-07T17:00:00Z,150
2021-07-07T17:00:00Z,7
2021-07-07T17:00:00Z,1
2021-07-07T17:00:00Z,6
2021-07-07T17:00:00Z,0
2021-07-07T17:00:00Z,69
2021-07-07T17:00:00Z,88
2021-07-07T17:00:00Z,33
2021-07-07T17:00:00Z,129
2021-07-07T17:00:00Z,69
2021-07-07T17:00:00Z,13
2021-07-07T17:00:00Z,0
2021-07-07T17:00:00Z,38
