data,ricoverati_con_sintomi
2022-01-13T17:00:00Z,349
2022-01-13T17:00:00Z,79
2022-01-13T17:00:00Z,399
2022-01-13T17:00:00Z,1154
2022-01-13T17:00:00Z,2258
2022-01-13T17:00:00Z,369
2022-01-13T17:00:00Z,1620
2022-01-13T17:00:00Z,676
2022-01-13T17:00:00Z,3452
2022-01-13T17:00:00Z,266
2022-01-13T17:00:00Z,18
2022-01-13T17:00:00Z,74
2022-01-13T17:00:00Z,128
2022-01-13T17:00:00Z,1930
2022-01-13T17:00:00Z,495
2022-01-13T17:00:00Z,231
2022-01-13T17:00:00Z,1300
2022-01-13T17:00:00Z,1173
2022-01-13T17:00:00Z,214
2022-01-13T17:00:00Z,53
2022-01-13T17:00:00Z,1410
