data,ricoverati_con_sintomi
2022-02-06T17:00:00Z,501
2022-02-06T17:00:00Z,92
2022-02-06T17:00:00Z,368
2022-02-06T17:00:00Z,1344
2022-02-06T17:00:00Z,2413
2022-02-06T17:00:00Z,471
2022-02-06T17:00:00Z,2060
2022-02-06T17:00:00Z,682
2022-02-06T17:00:00Z,2582
2022-02-06T17:00:00Z,325
2022-02-06T17:00:00Z,41
2022-02-06T17:00:00Z,128
2022-02-06T17:00:00Z,143
2022-02-06T17:00:00Z,1935
2022-02-06T17:00:00Z,751
2022-02-06T17:00:00Z,361
2022-02-06T17:00:00Z,1396
2022-02-06T17:00:00Z,1287
2022-02-06T17:00:00Z,216
2022-02-06T17:00:00Z,50
2022-02-06T17:00:00Z,1352
