data,ricoverati_con_sintomi
2022-01-18T17:00:00Z,400
2022-01-18T17:00:00Z,86
2022-01-18T17:00:00Z,446
2022-01-18T17:00:00Z,1290
2022-01-18T17:00:00Z,2441
2022-01-18T17:00:00Z,436
2022-01-18T17:00:00Z,1849
2022-01-18T17:00:00Z,726
2022-01-18T17:00:00Z,3704
2022-01-18T17:00:00Z,288
2022-01-18T17:00:00Z,23
2022-01-18T17:00:00Z,101
2022-01-18T17:00:00Z,151
2022-01-18T17:00:00Z,2059
2022-01-18T17:00:00Z,655
2022-01-18T17:00:00Z,235
2022-01-18T17:00:00Z,1389
2022-01-18T17:00:00Z,1318
2022-01-18T17:00:00Z,206
2022-01-18T17:00:00Z,76
2022-01-18T17:00:00Z,1569
