data,ricoverati_con_sintomi
2022-02-11T17:00:00Z,508
2022-02-11T17:00:00Z,98
2022-02-11T17:00:00Z,354
2022-02-11T17:00:00Z,1248
2022-02-11T17:00:00Z,2147
2022-02-11T17:00:00Z,390
2022-02-11T17:00:00Z,1989
2022-02-11T17:00:00Z,633
2022-02-11T17:00:00Z,2161
2022-02-11T17:00:00Z,301
2022-02-11T17:00:00Z,43
2022-02-11T17:00:00Z,114
2022-02-11T17:00:00Z,135
2022-02-11T17:00:00Z,1732
2022-02-11T17:00:00Z,745
2022-02-11T17:00:00Z,413
2022-02-11T17:00:00Z,1323
2022-02-11T17:00:00Z,1175
2022-02-11T17:00:00Z,194
2022-02-11T17:00:00Z,42
2022-02-11T17:00:00Z,1079
