data,ricoverati_con_sintomi
2021-11-21T17:00:00Z,88
2021-11-21T17:00:00Z,22
2021-11-21T17:00:00Z,112
2021-11-21T17:00:00Z,294
2021-11-21T17:00:00Z,522
2021-11-21T17:00:00Z,215
2021-11-21T17:00:00Z,636
2021-11-21T17:00:00Z,113
2021-11-21T17:00:00Z,666
2021-11-21T17:00:00Z,68
2021-11-21T17:00:00Z,8
2021-11-21T17:00:00Z,79
2021-11-21T17:00:00Z,41
2021-11-21T17:00:00Z,313
2021-11-21T17:00:00Z,145
2021-11-21T17:00:00Z,51
2021-11-21T17:00:00Z,339
2021-11-21T17:00:00Z,253
2021-11-21T17:00:00Z,48
2021-11-21T17:00:00Z,7
2021-11-21T17:00:00Z,325
