data,ricoverati_con_sintomi
2021-08-06T17:00:00Z,41
2021-08-06T17:00:00Z,21
2021-08-06T17:00:00Z,76
2021-08-06T17:00:00Z,257
2021-08-06T17:00:00Z,263
2021-08-06T17:00:00Z,21
2021-08-06T17:00:00Z,397
2021-08-06T17:00:00Z,42
2021-08-06T17:00:00Z,248
2021-08-06T17:00:00Z,46
2021-08-06T17:00:00Z,2
2021-08-06T17:00:00Z,9
2021-08-06T17:00:00Z,12
2021-08-06T17:00:00Z,81
2021-08-06T17:00:00Z,94
2021-08-06T17:00:00Z,94
2021-08-06T17:00:00Z,375
2021-08-06T17:00:00Z,207
2021-08-06T17:00:00Z,18
2021-08-06T17:00:00Z,3
2021-08-06T17:00:00Z,142
