data,ricoverati_con_sintomi
2021-07-03T17:00:00Z,22
2021-07-03T17:00:00Z,17
2021-07-03T17:00:00Z,54
2021-07-03T17:00:00Z,208
2021-07-03T17:00:00Z,161
2021-07-03T17:00:00Z,8
2021-07-03T17:00:00Z,155
2021-07-03T17:00:00Z,14
2021-07-03T17:00:00Z,208
2021-07-03T17:00:00Z,5
2021-07-03T17:00:00Z,3
2021-07-03T17:00:00Z,6
2021-07-03T17:00:00Z,2
2021-07-03T17:00:00Z,97
2021-07-03T17:00:00Z,113
2021-07-03T17:00:00Z,41
2021-07-03T17:00:00Z,145
2021-07-03T17:00:00Z,85
2021-07-03T17:00:00Z,9
2021-07-03T17:00:00Z,1
2021-07-03T17:00:00Z,40
