data,ricoverati_con_sintomi
2021-08-24T17:00:00Z,68
2021-08-24T17:00:00Z,42
2021-08-24T17:00:00Z,125
2021-08-24T17:00:00Z,366
2021-08-24T17:00:00Z,411
2021-08-24T17:00:00Z,31
2021-08-24T17:00:00Z,524
2021-08-24T17:00:00Z,85
2021-08-24T17:00:00Z,329
2021-08-24T17:00:00Z,55
2021-08-24T17:00:00Z,8
2021-08-24T17:00:00Z,18
2021-08-24T17:00:00Z,30
2021-08-24T17:00:00Z,142
2021-08-24T17:00:00Z,207
2021-08-24T17:00:00Z,224
2021-08-24T17:00:00Z,740
2021-08-24T17:00:00Z,385
2021-08-24T17:00:00Z,54
2021-08-24T17:00:00Z,4
2021-08-24T17:00:00Z,188
