data,ricoverati_con_sintomi
2022-01-24T17:00:00Z,419
2022-01-24T17:00:00Z,88
2022-01-24T17:00:00Z,435
2022-01-24T17:00:00Z,1391
2022-01-24T17:00:00Z,2625
2022-01-24T17:00:00Z,464
2022-01-24T17:00:00Z,2047
2022-01-24T17:00:00Z,735
2022-01-24T17:00:00Z,3416
2022-01-24T17:00:00Z,296
2022-01-24T17:00:00Z,19
2022-01-24T17:00:00Z,108
2022-01-24T17:00:00Z,145
2022-01-24T17:00:00Z,2140
2022-01-24T17:00:00Z,717
2022-01-24T17:00:00Z,291
2022-01-24T17:00:00Z,1461
2022-01-24T17:00:00Z,1353
2022-01-24T17:00:00Z,191
2022-01-24T17:00:00Z,81
2022-01-24T17:00:00Z,1440
