data,ricoverati_con_sintomi
2021-09-18T17:00:00Z,76
2021-09-18T17:00:00Z,49
2021-09-18T17:00:00Z,166
2021-09-18T17:00:00Z,319
2021-09-18T17:00:00Z,407
2021-09-18T17:00:00Z,41
2021-09-18T17:00:00Z,429
2021-09-18T17:00:00Z,84
2021-09-18T17:00:00Z,438
2021-09-18T17:00:00Z,59
2021-09-18T17:00:00Z,5
2021-09-18T17:00:00Z,22
2021-09-18T17:00:00Z,14
2021-09-18T17:00:00Z,197
2021-09-18T17:00:00Z,187
2021-09-18T17:00:00Z,186
2021-09-18T17:00:00Z,666
2021-09-18T17:00:00Z,348
2021-09-18T17:00:00Z,45
2021-09-18T17:00:00Z,2
2021-09-18T17:00:00Z,218
