data,ricoverati_con_sintomi
2021-12-27T17:00:00Z,154
2021-12-27T17:00:00Z,51
2021-12-27T17:00:00Z,293
2021-12-27T17:00:00Z,516
2021-12-27T17:00:00Z,1236
2021-12-27T17:00:00Z,284
2021-12-27T17:00:00Z,996
2021-12-27T17:00:00Z,505
2021-12-27T17:00:00Z,1539
2021-12-27T17:00:00Z,203
2021-12-27T17:00:00Z,17
2021-12-27T17:00:00Z,89
2021-12-27T17:00:00Z,88
2021-12-27T17:00:00Z,1058
2021-12-27T17:00:00Z,180
2021-12-27T17:00:00Z,136
2021-12-27T17:00:00Z,657
2021-12-27T17:00:00Z,493
2021-12-27T17:00:00Z,93
2021-12-27T17:00:00Z,31
2021-12-27T17:00:00Z,1104
