data,ricoverati_con_sintomi
2021-09-08T17:00:00Z,80
2021-09-08T17:00:00Z,45
2021-09-08T17:00:00Z,179
2021-09-08T17:00:00Z,353
2021-09-08T17:00:00Z,403
2021-09-08T17:00:00Z,51
2021-09-08T17:00:00Z,466
2021-09-08T17:00:00Z,69
2021-09-08T17:00:00Z,386
2021-09-08T17:00:00Z,60
2021-09-08T17:00:00Z,13
2021-09-08T17:00:00Z,21
2021-09-08T17:00:00Z,19
2021-09-08T17:00:00Z,176
2021-09-08T17:00:00Z,213
2021-09-08T17:00:00Z,226
2021-09-08T17:00:00Z,823
2021-09-08T17:00:00Z,392
2021-09-08T17:00:00Z,53
2021-09-08T17:00:00Z,1
2021-09-08T17:00:00Z,206
