data,ricoverati_con_sintomi
2021-10-29T17:00:00Z,64
2021-10-29T17:00:00Z,22
2021-10-29T17:00:00Z,95
2021-10-29T17:00:00Z,229
2021-10-29T17:00:00Z,282
2021-10-29T17:00:00Z,61
2021-10-29T17:00:00Z,370
2021-10-29T17:00:00Z,57
2021-10-29T17:00:00Z,297
2021-10-29T17:00:00Z,47
2021-10-29T17:00:00Z,6
2021-10-29T17:00:00Z,45
2021-10-29T17:00:00Z,11
2021-10-29T17:00:00Z,177
2021-10-29T17:00:00Z,132
2021-10-29T17:00:00Z,42
2021-10-29T17:00:00Z,285
2021-10-29T17:00:00Z,231
2021-10-29T17:00:00Z,34
2021-10-29T17:00:00Z,5
2021-10-29T17:00:00Z,166
