data,ricoverati_con_sintomi
2021-12-01T17:00:00Z,109
2021-12-01T17:00:00Z,14
2021-12-01T17:00:00Z,129
2021-12-01T17:00:00Z,318
2021-12-01T17:00:00Z,667
2021-12-01T17:00:00Z,289
2021-12-01T17:00:00Z,696
2021-12-01T17:00:00Z,156
2021-12-01T17:00:00Z,887
2021-12-01T17:00:00Z,87
2021-12-01T17:00:00Z,11
2021-12-01T17:00:00Z,99
2021-12-01T17:00:00Z,45
2021-12-01T17:00:00Z,376
2021-12-01T17:00:00Z,134
2021-12-01T17:00:00Z,74
2021-12-01T17:00:00Z,308
2021-12-01T17:00:00Z,260
2021-12-01T17:00:00Z,47
2021-12-01T17:00:00Z,29
2021-12-01T17:00:00Z,513
