data,ricoverati_con_sintomi
2021-08-13T17:00:00Z,48
2021-08-13T17:00:00Z,27
2021-08-13T17:00:00Z,102
2021-08-13T17:00:00Z,303
2021-08-13T17:00:00Z,321
2021-08-13T17:00:00Z,24
2021-08-13T17:00:00Z,466
2021-08-13T17:00:00Z,66
2021-08-13T17:00:00Z,299
2021-08-13T17:00:00Z,31
2021-08-13T17:00:00Z,6
2021-08-13T17:00:00Z,16
2021-08-13T17:00:00Z,15
2021-08-13T17:00:00Z,117
2021-08-13T17:00:00Z,125
2021-08-13T17:00:00Z,128
2021-08-13T17:00:00Z,499
2021-08-13T17:00:00Z,263
2021-08-13T17:00:00Z,32
2021-08-13T17:00:00Z,5
2021-08-13T17:00:00Z,140
