data,ricoverati_con_sintomi
2021-09-04T17:00:00Z,83
2021-09-04T17:00:00Z,40
2021-09-04T17:00:00Z,175
2021-09-04T17:00:00Z,373
2021-09-04T17:00:00Z,396
2021-09-04T17:00:00Z,48
2021-09-04T17:00:00Z,448
2021-09-04T17:00:00Z,70
2021-09-04T17:00:00Z,352
2021-09-04T17:00:00Z,58
2021-09-04T17:00:00Z,12
2021-09-04T17:00:00Z,25
2021-09-04T17:00:00Z,18
2021-09-04T17:00:00Z,159
2021-09-04T17:00:00Z,230
2021-09-04T17:00:00Z,233
2021-09-04T17:00:00Z,848
2021-09-04T17:00:00Z,400
2021-09-04T17:00:00Z,45
2021-09-04T17:00:00Z,0
2021-09-04T17:00:00Z,191
