data,ricoverati_con_sintomi
2021-12-21T17:00:00Z,128
2021-12-21T17:00:00Z,38
2021-12-21T17:00:00Z,229
2021-12-21T17:00:00Z,458
2021-12-21T17:00:00Z,1084
2021-12-21T17:00:00Z,299
2021-12-21T17:00:00Z,915
2021-12-21T17:00:00Z,401
2021-12-21T17:00:00Z,1307
2021-12-21T17:00:00Z,177
2021-12-21T17:00:00Z,9
2021-12-21T17:00:00Z,90
2021-12-21T17:00:00Z,99
2021-12-21T17:00:00Z,830
2021-12-21T17:00:00Z,167
2021-12-21T17:00:00Z,115
2021-12-21T17:00:00Z,538
2021-12-21T17:00:00Z,363
2021-12-21T17:00:00Z,56
2021-12-21T17:00:00Z,23
2021-12-21T17:00:00Z,1055
