data,ricoverati_con_sintomi
2021-11-25T17:00:00Z,91
2021-11-25T17:00:00Z,14
2021-11-25T17:00:00Z,115
2021-11-25T17:00:00Z,309
2021-11-25T17:00:00Z,574
2021-11-25T17:00:00Z,249
2021-11-25T17:00:00Z,684
2021-11-25T17:00:00Z,132
2021-11-25T17:00:00Z,740
2021-11-25T17:00:00Z,72
2021-11-25T17:00:00Z,10
2021-11-25T17:00:00Z,81
2021-11-25T17:00:00Z,46
2021-11-25T17:00:00Z,332
2021-11-25T17:00:00Z,143
2021-11-25T17:00:00Z,47
2021-11-25T17:00:00Z,335
2021-11-25T17:00:00Z,253
2021-11-25T17:00:00Z,49
2021-11-25T17:00:00Z,13
2021-11-25T17:00:00Z,400
