data,ricoverati_con_sintomi
2021-11-01T17:00:00Z,55
2021-11-01T17:00:00Z,24
2021-11-01T17:00:00Z,102
2021-11-01T17:00:00Z,259
2021-11-01T17:00:00Z,309
2021-11-01T17:00:00Z,75
2021-11-01T17:00:00Z,407
2021-11-01T17:00:00Z,75
2021-11-01T17:00:00Z,288
2021-11-01T17:00:00Z,54
2021-11-01T17:00:00Z,5
2021-11-01T17:00:00Z,49
2021-11-01T17:00:00Z,22
2021-11-01T17:00:00Z,188
2021-11-01T17:00:00Z,139
2021-11-01T17:00:00Z,44
2021-11-01T17:00:00Z,300
2021-11-01T17:00:00Z,255
2021-11-01T17:00:00Z,38
2021-11-01T17:00:00Z,5
2021-11-01T17:00:00Z,170
