data,ricoverati_con_sintomi
2021-07-22T17:00:00Z,18
2021-07-22T17:00:00Z,19
2021-07-22T17:00:00Z,45
2021-07-22T17:00:00Z,184
2021-07-22T17:00:00Z,139
2021-07-22T17:00:00Z,8
2021-07-22T17:00:00Z,150
2021-07-22T17:00:00Z,14
2021-07-22T17:00:00Z,135
2021-07-22T17:00:00Z,16
2021-07-22T17:00:00Z,1
2021-07-22T17:00:00Z,4
2021-07-22T17:00:00Z,4
2021-07-22T17:00:00Z,52
2021-07-22T17:00:00Z,77
2021-07-22T17:00:00Z,60
2021-07-22T17:00:00Z,158
2021-07-22T17:00:00Z,77
2021-07-22T17:00:00Z,11
2021-07-22T17:00:00Z,0
2021-07-22T17:00:00Z,62
